u_05-27_05-28_21_1964,16.1466231290251
u_05-27_05-28_21_1965,15.1036474726279
u_05-27_05-28_21_1966,25.4454060903518
u_05-27_05-28_21_1967,17.5045914333023
u_05-27_05-28_21_1968,34.0182059965446
u_05-27_05-28_21_1969,29.9263015038159
u_05-27_05-28_21_1970,27.3573614642955
u_05-27_05-28_21_1971,18.6665643122105
u_05-27_05-28_21_1972,28.8063276446192
u_05-27_05-28_21_1973,23.71544646853
u_05-27_05-28_21_1974,19.8045377513045
u_05-27_05-28_21_1975,27.3003627946891
u_05-27_05-28_21_1976,27.5833561894542
u_05-27_05-28_21_1977,16.1036241326656
u_05-27_05-28_21_1978,20.538520619768
u_05-27_05-28_21_1979,26.6293784558075
u_05-27_05-28_21_1980,56.7066764352785
u_05-27_05-28_21_1981,15.269643598207
u_05-27_05-28_21_1982,15.0166495032026
u_05-27_05-28_21_1983,15.9016288473213
u_05-27_05-28_21_1984,17.1435998590605
u_05-27_05-28_21_1985,17.4085936739284
u_05-27_05-28_21_1986,21.7424925183586
u_05-27_05-28_21_1987,15.664634378918
u_05-27_05-28_21_1988,25.5434038030216
u_05-27_05-28_21_1989,26.5713798094948
u_05-27_05-28_21_1990,15.3026428279991
u_05-27_05-28_21_1991,24.8794193008216
u_05-27_05-28_21_1992,15.6426348923706
u_05-27_05-28_21_1993,44.6909568886913
u_05-27_05-28_21_1994,20.1065307026438
u_05-27_05-28_21_1995,15.0296491998015
u_05-27_05-28_21_1996,23.8494433409942
u_05-27_05-28_21_1997,19.4245466205175
u_05-27_05-28_21_1998,23.9654406335903
u_05-27_05-28_21_1999,16.2306211684772
u_05-27_05-28_21_2000,29.5063113066135
u_05-27_05-28_21_2001,46.9779035101528
u_05-27_05-28_21_2002,15.0396489663981
u_05-27_05-28_21_2003,26.3543848742847
u_05-27_05-28_21_2004,15.0276492464764
u_05-27_05-28_21_2005,18.8795593407995
u_05-27_05-28_21_2006,15.0246493164741
u_05-27_05-28_21_2007,15.3036428046471
u_05-27_05-28_21_2008,53.9497407836607
u_05-27_05-28_21_2009,33.5002180866722
u_05-27_05-28_21_2010,27.0983675093157
u_05-27_05-28_21_2011,48.632864882471
u_05-27_05-28_21_2012,16.2636203982693
u_05-27_05-28_21_2013,16.0096263266169
u_05-27_05-28_21_2014,21.6074956692755
u_05-27_05-28_21_2015,15.0226493631781
u_05-27_05-28_21_2016,17.2885964747693
u_05-27_05-28_21_2017,73.3332883611147
u_05-27_05-28_21_2018,85.2410104283772
u_05-27_05-28_21_2019,65.0194824098726
u_05-27_05-28_21_2020,19.4555458969553
u_05-27_05-28_21_2021,60.5035878132912
u_05-27_05-28_21_2022,28.8873257540981
u_05-27_05-28_21_2023,15.5546369462973
u_05-27_05-28_21_2024,15.0116496199335
u_05-27_05-28_21_2025,19.7355393617763
u_05-27_05-28_21_2026,19.1315534590976
u_05-27_05-28_21_2027,36.4361495604098
u_05-27_05-28_21_2028,39.2540837883134
u_05-27_05-28_21_2029,39.2060849085974
u_05-27_05-28_21_2030,60.0255989698344
u_05-27_05-28_21_2031,19.5605434462486
u_05-27_05-28_21_2032,15.8516300143383
u_05-27_05-28_21_2033,18.5125679065823
u_05-27_05-28_21_2034,135.894828140677
u_05-27_05-28_21_2035,16.8876058340829
u_05-27_05-28_21_2036,35.0571817462915
u_05-27_05-28_21_2037,15.005649759958
u_05-27_05-28_21_2038,25.8153974545421
u_05-27_05-28_21_2039,23.7154464685591
u_05-27_05-28_21_2040,15.0856478927599
u_05-27_05-28_21_2041,29.0583217629464
u_05-27_05-28_21_2042,18.7095633085992
u_05-27_05-28_21_2043,32.6422381123703
u_05-27_05-28_21_2044,24.9184183905309
u_05-27_05-28_21_2045,67.2134312019043
u_05-27_05-28_21_2046,79.2641499315796
u_05-27_05-28_21_2047,15.0356490597478
u_05-27_05-28_21_2048,29.0223226031521
u_05-27_05-28_21_2049,15.00464978331
u_05-27_05-28_21_2050,25.8653962875251
u_05-27_05-28_21_2051,26.5793796228245
u_05-27_05-28_21_2052,22.772468478157
u_05-27_05-28_21_2053,62.9045317739656
u_05-27_05-28_21_2054,55.2447105583269
u_05-27_05-28_21_2055,24.4304297804774
u_05-27_05-28_21_2056,69.7403722217132
u_05-27_05-28_21_2057,85.1170133225678
u_05-27_05-28_21_2058,115.126312889159
u_05-27_05-28_21_2059,109.398446580657
u_05-27_05-28_21_2060,64.6094919792376
u_05-27_05-28_21_2061,37.2391308183724
u_05-27_05-28_21_2062,166.47311442683
u_05-27_05-28_21_2063,117.335261331056
u_05-27_05-28_21_2064,106.07152423283
u_05-27_05-28_21_2065,77.4331926670857
u_05-27_05-28_21_2066,133.47788455346
u_05-27_05-28_21_2067,237.314460951224
u_05-27_05-28_21_2068,155.052380992973
u_05-27_05-28_21_2069,55.4517057269986
u_05-27_05-28_21_2070,49.0358554764243
u_05-27_05-28_21_2071,49.758838601585
u_05-27_05-28_21_2072,79.717139358545
u_05-27_05-28_21_2073,95.729765615135
u_05-27_05-28_21_2074,63.1075270359579
u_05-27_05-28_21_2075,89.9888996100635
u_05-27_05-28_21_2076,203.83224244442
u_05-27_05-28_21_2077,99.5076774365734
u_05-27_05-28_21_2078,28.2873397580697
u_05-27_05-28_21_2079,24.9844168500858
u_05-27_05-28_21_2080,39.546076972998
u_05-27_05-28_21_2081,15.6256352891505
u_05-27_05-28_21_2082,27.3973605306819
u_05-27_05-28_21_2083,15.0066497366352
u_05-27_05-28_21_2084,22.8094676145993
u_05-27_05-28_21_2085,15.0026498299849
u_05-27_05-28_21_2086,15.9046287772944
u_05-27_05-28_21_2087,15.0226493631781
u_05-27_05-28_21_2088,342.998994216614
u_05-27_05-28_21_2089,132.921897530527
u_05-27_05-28_21_2090,55.1127136392461
u_05-27_05-28_21_2091,15.0236493398552
u_05-27_05-28_21_2092,50.6398180390825
u_05-27_05-28_21_2093,36.2971528046473
u_05-27_05-28_21_2094,17.3995938839798
u_05-27_05-28_21_2095,15.0326491297747
u_05-27_05-28_21_2096,28.0323457097984
u_05-27_05-28_21_2097,17.1126005825936
u_05-27_05-28_21_2098,21.0225093232002
u_05-27_05-28_21_2099,84.6770235921431
u_05-27_05-28_21_2100,15.0226493631781
u_05-27_05-28_21_2101,23.9424411703658
u_05-27_05-28_21_2102,19.9825335968053
u_05-27_05-28_21_2103,107.415492863889
u_05-27_05-28_21_2104,16.639611622435
u_05-27_05-28_21_2105,238.504433176568
u_05-27_05-28_21_2106,23.0274625264865
u_05-27_05-28_21_2107,109.864435704221
u_05-27_05-28_21_2108,61.8655560242187
u_05-27_05-28_21_2109,64.5974922593159
u_05-27_05-28_21_2110,40.6170519758889
u_05-27_05-28_21_2111,77.1641989455966
u_05-27_05-28_21_2112,15.003649806662
u_05-27_05-28_21_2113,222.571805052838
u_05-27_05-28_21_2114,15.7726318581845
u_05-27_05-28_21_2115,31.6162620592222
u_05-27_05-28_21_2116,23.7494456749992
u_05-31_06-02_22_1,129.84596932434
u_05-31_06-02_22_2,25.0024164299803
u_05-31_06-02_22_3,57.9276479371401
u_05-31_06-02_22_4,88.6879299754
u_05-31_06-02_22_5,28.2393408784001
u_05-31_06-02_22_6,49.88483566076
u_05-31_06-02_22_7,83.1660588588798
u_05-31_06-02_22_8,109.60444177262
u_05-31_06-02_22_9,137.37579357414
u_05-31_06-02_22_10,29.6793072687997
u_05-31_06-02_22_11,19.1195537392
u_05-31_06-02_22_12,124.20910089192
u_05-31_06-02_22_13,182.4557413836
u_05-31_06-02_22_14,15.0396489663999
u_05-31_06-02_22_15,21.1275068724794
u_05-31_06-02_22_16,23.6434481490396
u_05-31_06-02_22_17,62.9985295800002
u_05-31_06-02_22_18,130.7319486451
u_05-31_06-02_22_19,15.0396489663999
u_05-31_06-02_22_20,116.047291393001
u_05-31_06-02_22_21,33.1732257188414
u_05-31_06-02_22_22,185.82666270446
u_05-31_06-02_22_23,96.4457489036795
u_05-31_06-02_22_24,22.1594827856006
u_05-31_06-02_22_25,59.11962011586
u_05-31_06-02_22_26,32.7682351715403
u_05-31_06-02_22_27,81.6000954093197
u_05-31_06-02_22_28,15.0086496899403
u_05-31_06-02_22_29,20.5265208998198
u_05-31_06-02_22_30,44.0789711728003
u_05-31_06-02_22_31,15.0016498533205
u_05-31_06-02_22_32,15.0396489663999
u_05-31_06-02_22_33,24.2004351486603
u_05-31_06-02_22_34,23.8004444846611
u_05-31_06-02_22_35,18.0395789463992
u_05-31_06-02_22_36,20.3625247275795
u_05-31_06-02_22_37,51.9227880938397
u_05-31_06-02_22_38,19.3595481375996
u_05-31_06-02_22_39,28.3193390112001
u_05-31_06-02_22_40,39.7680717915391
u_05-31_06-02_22_41,233.61354733254
u_05-31_06-02_22_42,112.17138185884
u_05-31_06-02_22_43,115.7322987451
u_05-31_06-02_22_44,128.01801198986
u_05-31_06-02_22_45,23.1604594222599
u_05-31_06-02_22_46,15.0396489663999
u_05-31_06-02_22_47,88.9599236269205
u_05-31_06-02_22_48,83.9640402335608
u_05-31_06-02_22_49,111.113406552559
u_05-31_06-02_22_50,75.1262465124801
u_05-31_06-02_22_51,114.560326099579
u_05-31_06-02_22_52,60.6825836354401
u_05-31_06-02_22_53,37.6001223926614
u_05-31_06-02_22_54,28.4583357669399
u_05-31_06-02_22_55,69.2993825146605
u_05-31_06-02_22_56,22.7194697152008
u_05-31_06-02_22_57,54.4807283901209
u_05-31_06-02_22_58,56.8476731443388
u_05-31_06-02_22_59,136.76580781154
u_05-31_06-02_22_60,140.605718185941
u_05-31_06-02_22_61,22.5834728894406
u_05-31_06-02_22_62,29.5593100696005
u_05-31_06-02_22_63,113.01036227658
u_05-31_06-02_22_64,107.92448098382
u_05-31_06-02_22_65,41.520030899861
u_05-31_06-02_22_66,38.8500932176576
u_05-31_06-02_22_67,53.96574041022
u_05-31_06-02_22_68,15.005649759958
u_05-31_06-02_22_69,15.0396489663999
u_05-31_06-02_22_70,79.3241485311592
u_05-31_06-02_22_71,89.7629048848994
u_05-31_06-02_22_72,88.9619235802402
u_05-31_06-02_22_73,83.7250458118215
u_05-31_06-02_22_74,20.4395229303991
u_05-31_06-02_22_75,81.1611056555812
u_05-31_06-02_22_76,82.4440757103603
u_05-31_06-02_22_77,120.130196095781
u_05-31_06-02_22_78,85.2920092380391
u_05-31_06-02_22_79,64.5684929361996
u_05-31_06-02_22_80,15.0396489663981
u_05-31_06-02_22_81,57.5616564795801
u_05-31_06-02_22_82,23.09146103272
u_05-31_06-02_22_83,17.9195817471991
u_05-31_06-02_22_84,26.8793726207987
u_05-31_06-02_22_85,16.52261435318
u_05-31_06-02_22_86,19.3195490712005
u_05-31_06-02_22_87,17.9615807669197
u_05-31_06-02_22_88,100.44865547366
u_05-31_06-02_22_89,15.0396489663981
u_05-31_06-02_22_90,15.0006498766597
u_05-31_06-02_22_91,15.0396489663999
u_05-31_06-02_22_92,15.0066497366206
u_05-31_06-02_22_93,15.0016498533205
u_05-31_06-02_22_94,22.0394855863997
u_05-31_06-02_22_95,15.0396489663981
u_05-31_06-02_22_96,18.6435648490406
u_05-31_06-02_22_97,15.5996358960001
u_05-31_06-02_22_98,22.2794799847998
u_05-31_06-02_22_99,17.5665899862197
u_05-31_06-02_22_100,20.6395182624001
u_05-31_06-02_22_101,15.0396489664017
u_05-31_06-02_22_102,15.7626320915806
u_05-31_06-02_22_103,19.3195490711987
u_05-31_06-02_22_104,15.0066497366188
u_05-31_06-02_22_105,15.079648032799
u_05-31_06-02_22_106,15.0016498533205
u_05-31_06-02_22_107,15.5196377632001
u_05-31_06-02_22_108,15.8796293607993
u_05-31_06-02_22_109,20.1255302591599
u_05-31_06-02_22_110,38.3401051210603
u_05-31_06-02_22_111,17.6085890059403
u_05-31_06-02_22_112,32.4792419167989
u_05-31_06-02_22_113,24.7994211680016
u_05-31_06-02_22_114,16.9996032199997
u_05-31_06-02_22_115,19.759538801598
u_05-31_06-02_22_116,46.841906684378
u_05-31_06-02_22_117,19.7995378680007
u_05-31_06-02_22_118,31.08027456946
u_05-31_06-02_22_119,31.4392661904003
u_05-31_06-02_22_120,19.1615527589183
u_05-31_06-02_22_121,15.0396489663999
u_05-31_06-02_22_122,16.8026078179792
u_05-31_06-02_22_123,20.399523864
u_05-31_06-02_22_124,15.0396489663999
u_05-31_06-02_22_125,56.0906908127199
u_05-31_06-02_22_126,48.8428599810413
u_05-31_06-02_22_127,23.6794473087994
u_05-31_06-02_22_128,20.5695198962003
u_05-31_06-02_22_129,22.4794753167989
u_05-31_06-02_22_130,17.3195957511998
u_05-31_06-02_22_131,49.9628338402399
u_05-31_06-02_22_132,121.087173759399
u_05-31_06-02_22_133,17.1196004192007
u_05-31_06-02_22_134,122.97612967014
u_05-31_06-02_22_135,15.0796480328008
u_05-31_06-02_22_136,17.6835872554402
u_05-31_06-02_22_137,23.44045288706
u_05-31_06-02_22_138,72.2383139184003
u_05-31_06-02_22_139,15.0396489664017
u_05-31_06-02_22_140,29.2873164180819
u_05-31_06-02_22_141,51.7987909879994
u_05-31_06-02_22_142,19.3195490711987
u_05-31_06-02_22_143,15.0396489663981
u_05-31_06-02_22_144,49.5308439231194
u_05-31_06-02_22_145,18.4395696104002
u_05-31_06-02_22_146,29.004323023295
u_05-31_06-02_22_147,16.1186237825386
u_05-31_06-02_22_148,42.762001911582
u_05-31_06-02_22_149,21.6794939888023
u_05-31_06-02_22_150,17.399593883998
u_05-31_06-02_22_151,43.2859896814225
u_05-31_06-02_22_152,24.2794333047968
u_05-31_06-02_22_153,32.6452380423616
u_05-31_06-02_22_154,24.5194277031987
u_05-31_06-02_22_155,118.49123435004
u_05-31_06-02_22_156,109.199451225322
u_05-31_06-02_22_157,31.8792559208014
u_05-31_06-02_22_158,51.1218067891787
u_05-31_06-02_22_159,19.3995472039969
u_05-31_06-02_22_160,44.3589646375985
u_05-31_06-02_22_161,104.896551657341
u_05-31_06-02_22_162,15.0396489664017
u_05-31_06-02_22_163,117.969246533521
u_05-31_06-02_22_164,19.4395462703978
u_05-31_06-02_22_165,18.3195724112047
u_05-31_06-02_22_166,44.3599646142611
u_05-31_06-02_22_167,25.1284134891393
u_05-31_06-02_22_168,15.9196284271966
u_05-31_06-02_22_169,15.7196330952029
u_05-31_06-02_22_170,29.8393035344016
u_05-31_06-02_22_171,22.99946318
u_05-31_06-02_22_172,15.0086496899385
u_05-31_06-02_22_173,37.5191242832007
u_05-31_06-02_22_174,15.0016498533187
u_05-31_06-02_22_175,28.5593334096011
u_05-31_06-02_22_176,30.2012950853205
u_05-31_06-02_22_177,17.1595994855998
u_05-31_06-02_22_178,27.483358523441
u_05-31_06-02_22_179,33.9632072802415
u_05-31_06-02_22_180,15.0116496199225
u_05-31_06-02_22_181,121.391166664042
u_05-31_06-02_22_182,32.6512379023188
u_05-31_06-02_22_183,61.6405612757189
u_05-31_06-02_22_184,15.5196377632019
u_05-31_06-02_22_185,34.7851880947601
u_05-31_06-02_22_186,67.6424211890408
u_05-31_06-02_22_187,24.9674172468804
u_05-31_06-02_22_188,70.2413605283764
u_05-31_06-02_22_189,90.0468982563434
u_05-31_06-02_22_190,127.17103175884
u_05-31_06-02_22_191,190.61255099922
u_05-31_06-02_22_192,72.9622970202399
u_05-31_06-02_22_193,15.0396489663981
u_05-31_06-02_22_194,25.9193950271983
u_05-31_06-02_22_195,20.1995285320008
u_05-31_06-02_22_196,55.122713405839
u_05-31_06-02_22_197,15.0036498066402
u_05-31_06-02_22_198,15.0016498533187
u_05-31_06-02_22_199,15.5596368295992
u_05-31_06-02_22_200,32.3192456512043
u_05-31_06-02_22_201,24.5084279599396
u_05-31_06-02_22_202,24.2104349152578
u_05-31_06-02_22_203,23.4794519768002
u_05-31_06-02_22_204,15.0086496899385
u_05-31_06-02_22_205,15.006649736617
u_05-31_06-02_22_206,40.999043060001
u_05-31_06-02_22_207,23.6404482190592
u_05-31_06-02_22_208,15.0396489664017
u_05-31_06-02_22_209,35.3271754444831
u_05-31_06-02_22_210,81.6820934954412
u_05-31_06-02_22_211,65.6874668187374
u_05-31_06-02_22_212,36.9591373536023
u_05-31_06-02_22_213,27.0473686996775
u_05-31_06-02_22_214,15.0396489663981
u_05-31_06-02_22_215,15.0396489664017
u_05-31_06-02_22_216,17.999579880001
u_05-31_06-02_22_217,82.845066351023
u_05-31_06-02_22_218,89.3779138708014
u_05-31_06-02_22_219,94.9617835402387
u_05-31_06-02_22_220,49.5188442031977
u_05-31_06-02_22_221,18.5595668095957
u_05-31_06-02_22_222,30.0932976060394
u_05-31_06-02_22_223,89.5219105098367
u_05-31_06-02_22_224,254.32606389112
u_05-31_06-02_22_225,50.2068281452775
u_05-31_06-02_22_226,28.9193250072021
u_05-31_06-02_22_227,83.0070625699445
u_05-31_06-02_22_228,33.9992064399994
u_05-31_06-02_22_229,19.4005471806558
u_05-31_06-02_22_230,48.5638664928993
u_05-31_06-02_22_231,102.395610030679
u_05-31_06-02_22_232,34.7251894951587
u_05-31_06-02_22_233,169.886034767398
u_05-31_06-02_22_234,77.958180413596
u_05-31_06-02_22_235,20.7995145280038
u_05-31_06-02_22_236,158.5612990929
u_05-31_06-02_22_237,101.903621513957
u_05-31_06-02_22_238,166.60811127592
u_05-31_06-02_22_239,125.165078578881
u_05-31_06-02_22_240,62.4095433272596
u_05-31_06-02_22_241,38.0791112128027
u_05-31_06-02_22_242,23.3274555244789
u_05-31_06-02_22_243,15.0396489664017
u_05-31_06-02_22_244,15.801631181319
u_05-31_06-02_22_245,25.2394108984045
u_05-31_06-02_22_246,45.0039495833007
u_05-31_06-02_22_247,15.2396442983991
u_05-31_06-02_22_248,16.4796153568022
u_05-31_06-02_22_249,26.6393782224004
u_05-31_06-02_22_250,21.239504258403
u_05-31_06-02_22_251,75.3212419611773
u_05-31_06-02_22_252,21.8454901143632
u_05-31_06-02_22_253,86.0799908461231
u_05-31_06-02_22_254,16.895605647358
u_05-31_06-02_22_255,19.9215350205195
u_05-31_06-02_22_256,18.3645713609003
u_05-31_06-02_22_257,15.0066497366206
u_05-31_06-02_22_258,15.0396489663981
u_05-31_06-02_22_259,69.5983755359994
u_05-31_06-02_22_260,29.9643006169026
u_05-31_06-02_22_261,79.2391505150626
u_05-31_06-02_22_262,30.1212969525222
u_05-31_06-02_22_263,106.120523089179
u_05-31_06-02_22_264,144.72562202514
u_05-31_06-02_22_265,148.405536133941
u_05-31_06-02_22_266,72.9602970669221
u_05-31_06-02_22_267,66.4054500606217
u_05-31_06-02_22_268,248.531199146419
u_05-31_06-02_22_269,231.543595646341
u_05-31_06-02_22_270,68.9203913605161
u_05-31_06-02_22_271,80.1501292523244
u_05-31_06-02_22_272,47.4408927037184
u_05-31_06-02_22_273,126.3370512244
u_05-31_06-02_22_274,17.9225816771832
u_05-31_06-02_22_275,77.9611803435801
u_05-31_06-02_22_276,15.0396489663981
u_05-31_06-02_22_277,111.56839593286
u_05-31_06-02_22_278,15.0396489663981
u_05-31_06-02_22_279,30.4392895304009
u_05-31_06-02_22_280,28.9713237935212
u_05-31_06-02_22_281,23.3994538439983
u_05-31_06-02_22_282,16.8796060208006
u_05-31_06-02_22_283,31.6392615223995
u_05-31_06-02_22_284,15.0396489663981
u_05-31_06-02_22_285,52.3627778242371
u_05-31_06-02_22_286,26.7593754215959
u_05-31_06-02_22_287,19.04255553638
u_05-31_06-02_22_288,17.9195817471955
u_05-31_06-02_22_289,20.0415322197223
u_05-31_06-02_22_290,15.0396489663981
u_05-31_06-02_22_291,22.3594781176034
u_05-31_06-02_22_292,15.0396489663945
u_05-31_06-02_22_293,38.8070942212798
u_05-31_06-02_22_294,16.3596181575995
u_05-31_06-02_22_295,17.9245816305011
u_05-31_06-02_22_296,37.6791205488007
u_05-31_06-02_22_297,15.6026358259805
u_05-31_06-02_22_298,23.9234416138424
u_05-31_06-02_22_299,17.6795873488009
u_05-31_06-02_22_300,53.5227507498385
u_05-31_06-02_22_301,19.7995378679989
u_05-31_06-02_22_302,23.7254462351593
u_05-31_06-02_22_303,15.0396489663981
u_05-31_06-02_22_304,18.9995565400022
u_05-31_06-02_22_305,20.007533013275
u_05-31_06-02_22_306,28.399337144001
u_05-31_06-02_22_307,15.0146495498993
u_05-31_06-02_22_308,134.12886935912
u_05-31_06-02_22_309,153.955406596946
u_05-31_06-02_22_310,82.4010767139844
u_05-31_06-02_22_311,15.0086496899385
u_05-31_06-02_22_312,81.8810888507796
u_05-31_06-02_22_313,105.582535646099
u_05-31_06-02_22_314,22.99946318
u_05-31_06-02_22_315,15.0396489664017
u_05-31_06-02_22_316,22.7274695284832
u_05-31_06-02_22_317,15.7196330951992
u_05-31_06-02_22_318,21.36150141092
u_05-31_06-02_22_319,15.0396489663981
u_05-31_06-02_22_320,29.7593054015997
u_05-31_06-02_22_321,17.2795966848025
u_05-31_06-02_22_322,226.183720748737
u_05-31_06-02_22_323,160.88724480406
u_05-31_06-02_22_324,15.9676273068762
u_05-31_06-02_22_325,17.7595854815991
u_05-31_06-02_22_326,58.1996415886606
u_05-31_06-02_22_327,22.2394809184007
u_05-31_06-02_22_328,17.6445881656982
u_05-31_06-02_22_329,54.8477198243418
u_05-31_06-02_22_330,17.8795826808018
u_05-31_06-02_22_331,52.9277646371411
u_05-31_06-02_22_332,25.7593987615983
u_05-31_06-02_22_333,20.0795313327981
u_05-31_06-02_22_334,24.1994351719986
u_05-31_06-02_22_335,22.5194743831998
u_05-31_06-02_22_336,15.4416395837252
u_05-31_06-02_22_337,38.1591093456009
u_05-31_06-02_22_338,15.0396489663981
u_05-31_06-02_22_339,15.0396489663981
u_05-31_06-02_22_340,15.0396489664017
u_05-31_06-02_22_341,16.1646227088968
u_05-31_06-02_22_342,75.5612363595828
u_05-31_06-02_22_343,55.6527010356403
u_05-31_06-02_22_344,67.4784250167977
u_05-31_06-02_22_345,84.8040206279584
u_05-31_06-02_22_346,30.6442847457001
u_05-31_06-02_22_347,16.9996032199997
u_05-31_06-02_22_348,15.0396489663981
u_05-31_06-02_22_349,17.8795826807982
u_05-31_06-02_22_350,18.5195677431948
u_05-31_06-02_22_351,21.8444901377043
u_05-31_06-02_22_352,15.0396489663945
u_05-31_06-02_22_353,16.7596088215978
u_05-31_06-02_22_354,22.5994725159981
u_05-31_06-02_22_355,23.247457391677
u_05-31_06-02_22_356,20.6395182624001
u_05-31_06-02_22_357,22.3644780009017
u_05-31_06-02_22_358,19.1195537392014
u_05-31_06-02_22_359,15.0086496899385
u_05-31_06-02_22_360,19.6615410889208
u_05-31_06-02_22_361,25.159412765599
u_05-31_06-02_22_362,19.3995472039969
u_05-31_06-02_22_363,15.0396489663981
u_05-31_06-02_22_364,25.4394062303982
u_05-31_06-02_22_365,32.2802465614623
u_05-31_06-02_22_366,34.2791999048059
u_05-31_06-02_22_367,21.4025004539799
u_05-31_06-02_22_368,49.4788451367967
u_05-31_06-02_22_369,29.1993184720013
u_05-31_06-02_22_370,15.9596274936011
u_05-31_06-02_22_371,15.5196377632019
u_05-31_06-02_22_372,15.0396489664017
u_05-31_06-02_22_373,15.0396489664017
u_05-31_06-02_22_374,17.3605947942597
u_05-31_06-02_22_375,15.0396489663945
u_05-31_06-02_22_376,16.3676179708782
u_05-31_06-02_22_377,22.2794799847979
u_05-31_06-02_22_378,15.079648032799
u_05-31_06-02_22_379,15.839630294402
u_05-31_06-02_22_380,23.3194557112001
u_05-31_06-02_22_381,15.0396489663945
u_05-31_06-02_22_382,34.1242035225005
u_05-31_06-02_22_383,16.8396069544033
u_05-31_06-02_22_384,60.2015948619846
u_05-31_06-02_22_385,21.6024957859809
u_05-31_06-02_22_386,20.5995191959992
u_05-31_06-02_22_387,31.363267964236
u_05-31_06-02_22_388,35.4431727370393
u_05-31_06-02_22_389,47.1618992155818
u_05-31_06-02_22_390,15.1636460722402
u_05-31_06-02_22_391,42.7610019349231
u_05-31_06-02_22_392,15.0396489664017
u_05-31_06-02_22_393,16.9196050871979
u_05-31_06-02_22_394,23.199458512001
u_05-31_06-02_22_395,448.86152332752
u_05-31_06-02_22_396,144.366630404202
u_05-31_06-02_22_397,65.7984642279989
u_05-31_06-02_22_398,40.1680624555374
u_05-31_06-02_22_399,16.2046217753013
u_05-31_06-02_22_400,21.8394902543987
u_05-31_06-02_22_401,51.681793718777
u_05-31_06-02_22_402,19.0395556063995
u_05-31_06-02_22_403,15.3996405639991
u_05-31_06-02_22_404,50.5588199295998
u_05-31_06-02_22_405,47.5698896928589
u_05-31_06-02_22_406,74.4492623136612
u_05-31_06-02_22_407,173.70194570196
u_05-31_06-02_22_408,194.454461326939
u_05-31_06-02_22_409,19.7995378679989
u_05-31_06-02_22_410,66.5654463262217
u_05-31_06-02_22_411,15.0396489663981
u_05-31_06-02_22_412,142.540673023039
u_05-31_06-02_22_413,107.521490389838
u_05-31_06-02_22_414,52.4787751167969
u_05-31_06-02_22_415,15.0066497366206
u_05-31_06-02_22_416,26.5993791559995
u_05-31_06-02_22_417,23.0794613128019
u_05-31_06-02_22_418,16.0016265133199
u_05-31_06-02_22_419,40.5930525360418
u_05-31_06-02_22_420,24.003439746637
u_05-31_06-02_22_421,24.9264182038205
u_05-31_06-02_22_422,28.6793306088002
u_05-31_06-02_22_423,15.9196284271966
u_05-31_06-02_22_424,26.8793726207987
u_05-31_06-02_22_425,27.5193576831989
u_05-31_06-02_22_426,21.6874938020774
u_05-31_06-02_22_427,22.439476250398
u_05-31_06-02_22_428,27.0793679527997
u_05-31_06-02_22_429,165.49813718332
u_05-31_06-02_22_430,21.6094956226007
u_05-31_06-02_22_431,15.0396489663981
u_05-31_06-02_22_432,33.9212082605154
u_05-31_06-02_22_433,41.2080381819396
u_05-31_06-02_22_434,27.279363284797
u_05-31_06-02_22_435,18.6395649424012
u_05-31_06-02_22_436,68.4444024703625
u_05-31_06-02_22_437,18.0805779894581
u_05-31_06-02_22_438,130.407956207258
u_05-31_06-02_22_439,116.008292303261
u_05-31_06-02_22_440,20.5195210631937
u_05-31_06-02_22_441,242.306344437915
u_05-31_06-02_22_442,21.1995051920094
u_05-31_06-02_22_443,66.6904434087264
u_05-31_06-02_22_444,122.167148552202
u_05-31_06-02_22_445,53.6387480424091
u_05-31_06-02_22_446,97.9317142204309
u_05-31_06-02_22_447,16.4796153568095
u_05-31_06-02_22_448,103.240590308378
u_05-31_06-02_22_449,16.2396209583967
u_05-31_06-02_22_450,71.0423418330465
u_05-31_06-02_22_451,127.362027300907
u_05-31_06-02_22_452,15.3996405639991
u_05-31_06-02_22_453,87.2839627447611
u_05-31_06-02_22_454,94.6517907756352
u_05-31_06-02_22_455,119.16521861888
u_05-31_06-02_22_456,42.5230074898354
u_05-31_06-02_22_457,58.6416312723741
u_05-31_06-02_22_458,88.8829254240991
u_05-31_06-02_22_459,188.971589300163
u_05-31_06-02_22_460,15.0396489664054
u_05-31_06-02_22_461,124.419095990517
u_05-31_06-02_22_462,135.080847139434
u_05-31_06-02_22_463,19.1595528055987
u_05-31_06-02_22_464,15.0396489664054
u_05-31_06-02_22_465,18.9235583138434
u_05-31_06-02_22_466,16.7596088216014
u_05-31_06-02_22_467,15.0396489663981
u_05-31_06-02_22_468,15.0396489663981
u_05-31_06-02_22_469,70.1633623489033
u_05-31_06-02_22_470,15.5596368295955
u_05-31_06-02_22_471,31.4392661904058
u_05-31_06-02_22_472,18.4405695870591
u_05-31_06-02_22_473,24.7634220082473
u_05-31_06-02_22_474,35.1191802992034
u_05-31_06-02_22_475,38.0791112127918
u_05-31_06-02_22_476,28.9193250072058
u_05-31_06-02_22_477,310.78574609138
u_05-31_06-02_22_478,135.25584305494
u_05-31_06-02_22_479,196.377416444113
u_05-31_06-02_22_480,115.809296947926
u_05-31_06-02_22_481,656.123685715742
u_05-31_06-02_22_482,65.6844668887643
u_05-31_06-02_22_483,42.4400094270532
